148;70.45;141;883.32;1181;953.77;-23.40
149;70.59;140;1486.57;1740;1557.16;-24.29
149;70.62;141;1171.33;1464;1241.95;-23.40
148;70.47;136;1216.69;1447;1287.16;-27.94
149;70.48;139;1694.22;2173;1764.71;-25.18
148;70.50;138;1729.50;2155;1800.00;-26.09
149;70.47;138;1729.53;2040;1800.00;-26.09
149;60.54;136;1739.46;1904;1800.00;-27.94
141;360.56;135;3239.44;261;3600.00;-28.89
142;360.61;136;3239.39;250;3600.00;-27.94
141;360.72;137;3239.28;254;3600.01;-27.01
144;360.77;142;3239.23;261;3600.00;-22.54
143;360.63;138;3239.38;261;3600.00;-26.09
